Name,Stars,Review
بيشوي الزيات,1,قطع فراخ غير مطلوبة
Shaimaa Mahros,1,المرادي الاكل وحش جدا والفراخ بايته ونيه
ghaly anes abo ghaly,1,اختيار سي لمطعم اسو
اشرف,2,صغير قوي والسعر عالي مايستاهلش
Hos Hosam,4,الفراخ كانت فيها حته زفاره بس
Asmaa Mattar,5,Grill the bread more than that next time please
Mohamed ElSaeed,2,The chicken ranch cheddar sauce is expired and the fries is soooo bad
Menna Aboissa,4,It was too spicy and i didn’t order it spicy
Rodina Soliman,1,Missing filling
Hesham Aboouf,1,The delivery boy is so rude
Ahmad Al-mansor,5,بس كان من غير تومية للأسف
Shahd Ashraf,1,الاكل كان وحش جداً و الفراخ كان طعمها بشع متتاكلش حرفياً و اترمي زي ما هو كنت بطلب من هنا علي طول و دي هتبقي اخر مرة و مش هتتكرر تاني
mohamed belal,1,التدبيلة معدومة مالهاش طعم و القلي زبالة مافيش قرمشة و محروق و مش سبايسي مع اني طالبها سبايسي
Hend Ali Khater,3,هو الساندوتش جميل بس مش متظبط مش مترتب صح الكلو سلو والبطاطس رانش جميل
mohamed,5,الوجبه حلوه جدا ومخدومه والبطاطس تحفه وكل حاجه طعمها جميل تسلم اديكن
Menna,2,الفراخ زفره
Hosam El-Neklawey,5,الوجبه كانت جميلة جدا وسعرها جميل جدا اتمني تستمروا ع كدا 💙
Abd El Rahman Hosny,4,Salad was missing
arsany,1,طلبت قطعة مش اسبايسى وجه كله اسبايسى
Salma Hamdy,3,Not cheesy enough
Shady,5,Good
Moustafa Helmii,1,وحشه و زي الزفت الاكل بارد و طعمه غلط و الاكل جي غلط و متاخر ساعتين بجد شركه بشعه و مطعم وحش اوي بجد سيء سيء سيء
nour,1,"The sandwich was incredibly loose, with the chicken and cheese falling all over the place and the quality was terrible. The fries was bang average too to say the least, terrible experience for me and will never order again from this restaurant"
Hend Ali Khater,5,روعه بجد
Shaimaa Abdullah,2,طلبت 7up وجالي كولا!!!!!
Mina Wagdy,2,Food was in a good condition and hot enough But the taste was not good
Hosam El-Neklawey,5,الاكل جميل مع اول تجربه
ahmed,5,الاكل تحفه مشاء الله بس الطيار اتائخر قووووووووي
PxGamer123,2,Tiny and small sandwitch and rizo not the double one that i always order and not the rizo that i order everytime its too small for the money that i spend on it .. maybe it will be the last time i order from Dixi's fried chicken
Mayar Alaa,1,Extra pepsi and fries was lost
Walid Hamada,5,مطعم ديكسيز المندره نظيف جدا واكلوا كويس جدا شكرا ديكسيز علي الجوده المحترمه استمروا انتوا احسن أماكن كتير ربنا يوفقكم ❤❤❤❤❤❤❤
Sahar Salah,5,"The food was great , love it , Thank u Dixi's"
Menna,5,very nice
Malk,3,L frakh mkantsh mstwyaa hlww
Kareem Kosher,1,اوردر سيء و تجربة سيئة
محمد مجدى يونس,2,ا
Abdelrahman Mostafa,1,عاملين ساندوتش عيش تقريبا الساندوتش مكنش فيه فراااخ نهائي تقريبا نسيتوها عندهم غير انه جه بارد جدا جدا جدا
Bahaa El Deen Nasser,5,too much ketchup in the sandwich
Rahma,1,اسوأ مكان ممكن تجيب منه اكل بتشتري امل عشان ترميه ف الزبالة حرفيا ... فراخ ناشفة وشاربة زيت كأنها بايتة اسبوع عي والبطاطس والعيس ناشف وبايت وحاجة صعبة غير الحجم اللي ٣ قطع فراخ ميجوش ربع فرخة ... مطعم معندوش ضمير ومش بيراعي ربنا ابدا ... المفروض قصا...
Alaa Elemary,5,الطعم ممتاز جدا والخدمة ممتازة واسعاره كويسة وفي المتناول
رهف,2,مش حلوه اوي البطاطس وحش الساندوتش عادي جدا
Abdelrahman Nawar,4,🥰
Donia,1,بجد انا مصدومه الفراخ ناشفه وشريحه رفيعه السندوتش عباره عن خص وصوص و سموكي تركي
Mohamed Ibrahim Ahmed,1,للأسف الاكل مقابل السعر قليل جداً والدبل زي التريبل عادي جداً مفيش إي أختلاف دي اخر تجربه لي من ديكسيس
Menna,1,الريزو جالي مقلوب ومفيهوش فراخ والفرايد كانت شاربه زيت جدا ومش سبايسي
Rewan Mostafa,3,البطاطس قليله اويييي ع انها تبقي ب ٦٠ ج يعني ده الفراخ كمان كانت قليله اوي عليها
Aly El-Sabagh,3,السندوتش ساقع
Adham,1,الاكل استغفر الله العظيم
Walid Hamada,5,good food Dixis ❤❤❤❤❤❤❤❤ طعم تحفه مطعمي المفضل
Walid Hamada,5,مطعم فوق الممتاز واكلوا نضيف جدا وجوده محترمه ❤❤❤
El Sheen,5,طلبت سندوتش اتشيزي ماشروم كان اكتر من رائع الماشرم كان كميته مظبوطه في الساندوتش و الساندوتش سخن و الاستربس حجمو كبير بجد احسن جوده♥️🔥
Hassan,5,الاكل جاي حلو جدا و الفراج الاسبايسي طعمها حلو اوي بجد بجد احسن المطاعم الي جربتها و مش هتكون اخر مره بجد جاحه علي اعلي مستوي ♥️🫶😊
Ahmed Arfa,5,الاكل ممتاز جدا والقطع بجد ممتازه حجمها كويس مناسب بالنسبه لمطاعم الفرايد تشيكن الي موجوده مطعمي المفضل❤️❤️❤️❤️❤️
Noureen Khaled,1,الأكل قليل جدا ع السعر وبارد البطاطس وحشة جدا ووجبة الأطفال جاية من غير لعبة .. اخر مرة فعلا!!!
Heba,1,الاكل سيء جدا وبايت وباين ان الفراخ مقليه كذا مره تجربه لا يمكن تتكرر تاني
Mohamed,5,اسلوب الطيار وحش جدا والاوردر اتأخر لمده ساعه ونص
Mahmoud Hasanin,1,طعم الفرايد تشيكين سئ وريحة الفراخ كلها زفاره
Ahmed Soliman,5,Thanks you for reading the notes and for your interest in order
muaz,4,The spicy Rizo was bbq rizo
Mohamed,5,الابليكشن ممتاز
Mohamed Shaheen,5,Driver is very friendly❤️
Karim,1,تحفه
Reem,1,Missing items
Yousef F Sayeh,5,رائع بس لو البطاطا تشتغلو عليها بزياده شويه
Hassan,5,لسه طالب اوردر الساعه 10 وصلي الساعه 10:45 بجد اسرع توصيل و الاكل كان سخن و طعمو حلو اوي بجد و خدمه العملاء بجد احسن خدمه شفتها و ان شاء الله مش هيكون اخر اوردر اعملو و هطلب منكو علي طول ♥️♥️♥️♥️🫶
Ahmed Arfa,5,الاكل لذيذ جدا وكان حار زي ما طلبت الله ينور بجد❤️❤️❤️❤️❤️
Mohamed Salah,1,أسوأ تجربة مطعم في حياتي الأكل واصل متأخر ٣ ساعات و بارد و في غلطات في الاوردر، و لما طلبت ارجعه جالي بعد ساعتين كمان عشان ياخده و مقعديني من ٩ ل ٢ بليل عشان في الاخر ماكلش و جم خدوا الاكل ٢.٣٠ بليل تقريبا، بجد مطعم مقرف و ناس مقرفة
Essr'aa Ahhm'eed,5,الاكل حلو جدا و سخن و طعمه جميل 😍😍وووووووو
Noga Nader,1,الاكل جاي بارد خالص
El Sheen,5,المكان تحفه والقطع كبيرة جدا والاوردر طلع بسرعه بجد روعه
Walid Hamada,5,الدجاج سخن جدا وطعم الدجاج ممتاز وعندهم ميزه ممتازه انهم يتبعوا دايما العملاء بتعتهم
قنديل,5,الاوردر كان حلو اوي هو الاوردر اتاخر بس كان طعمو حلو اوي تجربه لطيفه اوي⁦｡⁠◕⁠‿⁠◕⁠｡⁩
Ahmed Arfa,5,الاكل كان ممتاز جدا بجد كانت احسن تجربه فرايد تشيكن جربتها ❤️❤️❤️🥰❤️❤️
Hassan,5,الاكل حلو جدا و بجد و حجم القطع كبيره و الاوردر بيوصل في 20 دقيقه
Samar,3,الكولسلو بايظه
Mohamed Osman,5,Good
karim said,1,اسوء مطعم هتجيب منه فرايد تشيكن المعنى الحرفي لكلمه عبط والله جايلي قطعه عباره عن قطمه حرفيا قطمه ...في الوجبه اللي اربع قطع + نص جناح مش جناح كامل كمان +دبوس والفرايز مقليه قبل كدا ولونها استغفر الله العظيم ومغرقنها توابل عشان يداروا القرف دا .......
Ahmed,2,They didn’t even put cheese in anything
بانسيه علي,1,bad taste bad quality fries no katchup
Saher A. Sharaby,1,اطلب الاوردر triple وجالي double
huda karam,2,quality became very low just ordered a dinner box meal that includes 3 pieces the chicken peices were very small they were all thighs! no breasts it was full of fat and too oily
ahmed,3,اتائخرو قوي قوي عن الطبيعي تقريبا اكتر من ساعه ونص
Mohamed Ossama,2,The chicken was under coocked and tasted awful
Marwan Yasser,3,The chicken was so small
Manar Aly Emara,5,AMAZING
Mariam Mohamed,5,الاكل جميل ونضيف اوي، انا لقيت المطعم بالصدفة وقولت اجربه والأكل طلع جميل جدا♥️، تسلم ايدكم
Sohail,1,البطاطس زبالة و و حشة جدا والسندويتش طلبوا تريبل و جالي دابل
Ahmed Hassan,1,السندوتشات فاضيه والفراخ مجلده
Mahmoud Hany,1,الخدمة صفر الاكل بارد جدا حدا مستنيه ٣ ساعات
Mo'men Metwally,5,very delicious very under rated i'll order it again and again
Hager Hossny,1,بجد مستواكام بقى في النازل الفراخ بشعة
lolo Yasser,5,حلو اوي و سخن هو العيش بس ناشف شويه و الديلفري كانت سريعه جداا
omar,1,مش نضيف
Yasmin,3,الساندوتش كان حراق 🥵
Eslam Montaser,2,العيش مكنش طازة والاكل جه بارد
Hatem Mohamed,5,طيار محترم و قمة فى الذوق
Sarah Hafez,1,Worst experience I don’t recommend this restaurant these are for 40 egp!! Awful quality
Youssef,2,Ordered without the drink
Farida,5,J
Ahmed Arfa,5,اكل جميل جدا تحفه بجد😍😍😍 مطعم محترم وبيقدم خدمه ممتازه جدا شكرا ليكم
Walid Hamada,5,مطعم ممتاز جدا طعم رائع من احسن الفريد تشيكن في مصر
Yasmine Koprossy,5,best fried chicken and cheese fries on time ❤️
Abdallah Radwan,1,الاوردر اتاخر جدا جدا اخد اكتر من ساعتين و نص و المطعم مش بيرد و خدمة عملاء المنيوز فاشلة مش بترد هي كمان تجربة زي الزفت بصراحة ولكن للامانة الاكل وصل سخن و حلو
Emy Elmaghrapy,5,حالوه
Yomna Soliman,1,Wrong comment request Very bad taste of food and fries Wrong drink of choice Dry and uneatable fries and not fresh at all Worst order
Ghada G Ali,1,الطعم وحش جدا الفراخ حادقة اوووي والزيت كتير اوي ف الاكل بصراحة كان اوحش حاجة
Akram Al-aqaileh,5,الطيار سريع ولطيف جدا❤️
Badr,2,قطع الستريبس كأنها بواقي فراخ و الكميه مش صح
Abdelrahman M. El-Shami,3,Delivery guy doesn’t have change and we were in remote area where he can’t get change
Ahmed Mahfouz,1,اسوأ فراخ اكلتها في حياتي الاكل جاي بارد طعمه حادق جداااا و كله زيت زي ما يكون مقلي من الصبح و البطاطس مجلدة و اصلا الاوردر جاي غلط و فيه قطعة فراخ ناقصة تجربة زي الزفت
Ahmed Fouad,1,Too late the delivery
Tarek Elfeki,1,Hot twister was missing
Youssef Tamer,1,Wort experience ever el akl mawselsh asln we 7awaly sa3a el akl lesa matle3sh ml far3 asln we ma7adsh byrod asln
Amr Gamil,1,كل حاجة وحشة جدا و زفر اوووي
Mohamed Mahfouz,1,اسوء مكان بيعمل فرايد شيكن الفراخ جاتلي ناقصه قطعتين وكلها زيت وريحتها زفره ومالهاش اي طعم ولا خلطه ومافيهاش حتي ملح ومعظم القطع جناحات .. البطاطس نفس الكلام زيت كله وناي ويقرف .. الكول سلو عبارة عن شوية خس متقطع مافيش عليها بربع جنيه مايونيز وطعمها ...
Abdoallah Heshame,2,كان حلو جدا بس بيجي من غير جوانتي و العيش دايب من الصوصات لدرجة ان العيش بيتقطع
ritaj,1,كنت بحبه جدا ف الاول ومكنتش بجيب غير منه اخر كام مره كان بيجي بارد جدا والسندوتشات فاضيه وبايته دا غير التأخير جداااااا
B kyaa,2,الفراخ مش مستوية كويس ومش مقرمشة مضبوط ومحروقة بسيط بس بتسيب طعم مرارة بعد الأكل ومش متبلة كويس ده غير اني طلبت عادي بس جالي سبايسي فالأكيد تجربة مش هتتكرر تاني
Manar Abdelmeged,5,Twister with chili sauce is very recommended
Abdallah Mohamed,3,الكول سلو محتاج يتحسن ويحطوا جلافز مع الاوردرات
Ammar,1,مجليش الحاجه مظبوطه و كلمتهم و موصلوش حاجه
Mohamed Gaber,1,تم الغاء اوردر من دماغهم بعد انتظاره لمدة ساعتين و نصف بدون اى تواصل من اى حد .. حقيقى خدمة سيئة جدا و قمة فى الاهمال و قلة الذوق 👎👎👎👎
Aya Saeed,1,اسوأ خدمة حصلت الاوردر وصل بعد ساعتين ونصف وجاي متلج والاوردر ناقص والفراخ ملهاش طعم خالص ومحدش بيرد في الفرع منصحش اي حد يجيب منه لانه اسوأ اكل ممكن حد ياكله
Mohammed Ali,5,"The branch manager, Mohamed Anwar called to assure that the whole order is fresh&hot and the whole order was perfect🔥"
Nahla Samy,3,سئ و البطاطس سيئة
Ahmed Ali,2,Missing Some Items
menna,1,Burnt chicken with no taste and very oily fries. Horrible food.
Ana Disha,5,بجد شكرا جدا استاذ محمد انور علي كلامك معاياااا و لغايت وصل الارضر بعد المشكله
samir,5,Delivery took too long
Nihad Khaled,4,العيش كان حلو اوي اوي يعني و الاكل كان طعمه جامد هو بس لو يبقي قي option ان الفراخ تبقي Spicy هيبقي احلا
Mostafa Tarek,5,الاكل ممتاز و كان سخن مشكلة الوحيدة تاخير بسيط
Keroles,5,Very good
Mohamed Amin,5,الاكل كان كويس وسخن والاجمالي بتاعو جميل
Mohammed Sherif,5,الاكل والفراخ حلوة جدا كالعادة والاوردر وصل سخن
Hassan,1,الفراخ محروقة و كلها دم و قرف و ريحتها لا تطاق
Mohamed Ibrahim Hamouda,1,مكنتش بجيب غيرة و اخر ٣ مرات بقى سئ جدا جدا جدا مزيت و محروق و طعمه بقى اسوء حاجة
youssef,1,جايبلي مش زي اللي في الصورة ومكروتلي السندوتش اي حاجة وطالب اضافة بيف بيكون جيبهالي فراخ مش عارف اية الاستهتار دة بجد مش طالب منكوا تاني
youssef,1,The orderr came wrong bro for the third time what’s wrong
Mahmoud,1,It came 2 hours later
Hakim Derar,3,الباربيكيو الي حطينو وحش اوووووي و السندوتش طعمو حلو بس حجمو اصغر من سعرو بكتير ده مقارنه بمطاعم كتيييير بره عن تجربة و نفس الطعم ضفت ماشروم ؏ السندوتش جالي لوحده
ramy,1,وجبه اربع قطع دجاج جايلي 3 اجنحه وورك و البطاطس محروقه مطعم فاشل
Shimaa,1,الفراخ والبطاطس مقليين في زيت عربيات وطعمهم زي الزفت
Mina Mahrous,1,زي الزفت طالب اوردر حار وجاي اورجينال الفراخ باردة الفراخ واحدة هوا وبايتة التتبيلة زي الزفت السعر غالي علي القرف اللي جه بأمانة نص الاكل محدش رضي يأكله طالب الغريزة حار جاي باربيكيو منتهي القرف
Shahed,1,الفراخ مفيهاش تتبيله بالمره
Sheriff Sheta,5,المطعم بسم الله ما شاء الله متميز ونضيف وحاجته احسن وانضف من كنتاكى كمان والذ كمان ورجالة فرع العصافرة بصراحة ناس محترمة وبيبذلوا مجهود كبير عشان يوصل لينا الاوردر بالمواصفات القياسية للجودة وانا مبسوط بيهم بجد وبشغلهم ربنا يقويكم ودايما تكونوا على...
ranaahmed,1,مقرررفف جداً بجد
osama,5,الاكل سيءءءء ونيء
Sheriff Sheta,5,تم التواصل مع الفرع وتم حل المشكلة .
Sheriff Sheta,1,للأسف مش هرشح حد يتعامل معاكم تانى جبت اورد منكم زي الزفت خسارة فيه الفلوس كانت وجباتكم محترمة دلوقتى بقيتم زبالة للأمانة في السابق كان في اهتمام بالاوردرات اليوم اسوء يوم اتعاملت معاكم كرهت المطعم وألى فيه وكنت ناوي انزلكم المطعم واعمل مشكلة كبي...
جميلة جميل,1,حسبنا الله ونعم الوكيل فيكم المطعم كان كويس جدا للأسف اسوء مرة اجيب حاجة من المطعم قطع صغيرة وجناح واهمال شديد في الاوردر مفيش اهتمام زي زمان منكم لله عكننتونى ياريت الموظف القذر ألى كان بيحضر الاوردر بتاريخ 13/10/2022 الساعة واحدة صباحا ياريت يتجاز...
Aliaa Elabbasy,5,But it wasn’t hot enough
Mahmoud Fteha Elbsshibshi,4,no support at night and order came after I leave and rider ask me to walk more than 5 k.m and order already useless
Manar Elsharawy,2,طلبت قبل كده في المطعم الاكل كان تحفه لكن دلوقتي دليفري الاكل مش حلو خالص العيش اتحط سخن في البوكس لحد ما وصل كان بايش و الفراخ مش مستويه كويس
Bebo Bebo,3,صراحة الفراخ كبير والتغليف حلو جداا بس التتبيلة مفيش اصلا وكنت طالب اسبايسي جت عادي
Simple Rick,2,the food quality was alright but someone forgot to add salt.. not a so good experience
ahmed,5,J
Noor Ahmed,2,الأكل وحش جدًا و بايت و الفراخ بايته بقالها كتير و لونها متغير و طلبت صدور فراخ جالي وراك🤢 البنوته الى وصلتلى الأوردر جميلة جدًا و محترمة الحاجه الوحيدة الى جات حلوة مع الأوردر
Engy,1,اكل محروق
Mohamed,1,طلبت اوردر ببرومو كود جابلي اكل بايت و فراخ كانت متسخنة في الزيت قبل كدة
Maram ElSayad,3,I asked for original i got spicy And i dont eat spicy
Engy,5,الاكل جميل جدا جدا ونضيف ومش اول مرة١ ♥️♥️
Rowan,3,الاوردر جاي ناقص بيبسي
ahmed,1,مطعم فاشل الاكل وصل فى ساعتسن و نص و الفراخ وحشة و الخضار غير طازة سئ جدا
Ahmed Nabil,1,الطلب وصلني في ساعتين او ساعة وخمسين دقيقة الاكل كان بارد جدا والفراخ كانت بايتة مش طازة البطاطس مش مستوية كويس والاكل كله كان مزيت للأسف لولا اني كنت جعان والطلب متأخر كنت رجعته
Nermin Sallam,2,twister had too much pepper and the chicken wasn't crispy (cold) also the wrap wasn't clean fries was so bad cold also all the food was cold
Abdelsalam Abdullah Ibrahim,5,"It was amazing experience, First time to try dixi, the order arrived quickly and quite hot and the quality of the chicken was excellent and tasty"
Abdelsalam Abdullah Ibrahim,5,Fried chicken arrived quite hot and the quality of the chicken was excellent and size was satisfying.
Youssef Fahmy,1,Chicken was way too fried and oily and brown and it tasted like oil not chicken
Bishoy Azer,1,"it took them 90 mins to deliver, it was 3:40 am in the morning thu coleslaw was awful"
Serakayle,5,order took a while to prepare but deliver was very fast and the gentleman was amazing and very apologetic due to an issue with payment
Ahmed Essam,1,الوقت اتأخر جدا
Farahnaz Mohamed,1,ممتاز
Karim Mohamed,3,Late delivery Food was almost cold
Omar,1,الفراخ بارده والسندوتش مش حلو خالص
AbdelRahman Khaled,1,food poisoning. don't try please.
moutaz sadek,5,الاكل جميل جدا
Farahnaz Mohamed,5,الأكل كان سخن وجميل ووصل بسرعة 😋
lifeisgood honey,5,الاكل حلو و التغليف حلو و الكمية جيدة . مطعم حلو .
Youssef Moh,4,عاز فلوس تانيه غير الي مكتوبه و الاوردر اتأخر اوي
Momo Samah,5,طيار محترم وشركة محترمة
اسلام علي,5,الاكل جميل جدا جدا ياريت الكل يجرب المطعم
Ahmed,1,It takes forever to get your food
Venin 18,3,الكولسلو مجاش
Hassan Mortada Al-Maraghy,1,الاكل وصل متأخر اتكتب ان الاوردر وصل و مكنش وصل ، الاوردر وصل بعد ما كان مكتوب انى استلمته بنص ساعة و كان بارد جدا جدا جدا
Mohamed Elhadidy,1,الفراخ وحشه والاكل وحش اتمني محدش يجيب من المطعم ده اذا لو ظبطوا اكلهم نبقا نجيب منهم تاني
Hend,5,الاكل تحفه
Omar Algen,1,الاكل مكنش افضل جاجة برجر كان شغال بس وانا باكل طان فيه فتافيت عضم وطلمتهم ومحدش رد و الفرخ السدر ناشفة مش مقرمشة و فيها عضم ومن غير جاجة جمبها و بطاطس مش افضل حاجة يعني وتطلب الللي عايز تشرب براحتك بس في الاخر هتاخد كولا مش اللي اخترته
Mohamed Kamal,3,وجبة الاستربس جيده
Dina Alaa,3,الاكل وصل بارد
Fady Sobhy II,4,.
Meno Ahmed,4,مطعم الفراخ المفضل بحب الفراخ بتاعتك السندوتشات ديما مش احسن حاجه فيها طعم غريب لاكن الفراخ نفسها حلوه أتمنى تضيف صوصات مع العروض هيبقا افضل
Abdelrahman Mohamed,1,The chicken in the sandwich was too small the fries wasn’t cooked enough the chicken pieces wasn’t cooked enough a bad experience
Mona Elborollosy,3,وقت التوصيل ساعتين و ده كتير اوي
Sherif,5,It was perfect and delicious but I wanted it spicy but of coarse it was amazing
اسلام محمد,2,الدجاج طعمه مش حلو مفيش قرمشه للقطع في السندوتشات و البطاطس أسوأ حاجة
Sara Abo Talib,3,barbecue sause was alot and so annoying
Hesham Elsayad,3,لم يصل مع الطلب ادوات تناول الطعام (ملعقة او شوكة او سكين )
Ahmed Fouad,5,.
Lilian Saeed,5,الاكل ان تحفه
Hana Amr,1,I didn’t receive the order yet
Michael A Youssef,1,الاكل سيء للغاية
Zeyad Khaled,1,الفراخ وصلت نيه و الاوردر وصل غير مكتمل. و أسوأ خدمة عملا ممكن اى حد يتعامل معاها. ده غير التأخير فى تبديل الاوردر و تكملته. فعلاً اسوأ مطعم ممكن تتعامل معاه
YOUSEEF MOHAMMED,5,الفراخ كانت ناشفه شوية بس كـ طعم الاكل طعمه حلوا اوي وجاي سخن
Michael A Youssef,5,Kdkdk
MooDy Elsayed,5,Perfecto
ammar,1,البطاطس مش فرشو الطلب مكتوب فيه ارع قطع اللي جالي تلاته و انا كاتب القدع تكون صدور جابلي اجنحه
يوسف وائل,5,مش حلو خالص تعامل دليفري المطعم
mohimen,1,الاكل بارد و طعمه وحش جدا و مزيت و في قطع كانت بايظه والرز ني
Rewan Adel,1,قلة ذوق وقلة ادب ومندوب زبالة
Ahmed Abd Elazeez,1,Missing item
Hussam,1,order didn’t arrive even though it was accepted
Mawadda,1,مفروض كان السعر 65 ومتفعل كود الخصم في الاخر الي بيوصل اداني الفتورة ب95 واديتلو 100 ورجعلي 5 جينيه فعلا كده الكود مش شغال وليه طلعلي انو الحساب 65 طلاما هو حيفضل ب 95 ؟؟!!!
Ahmed Soliman,1,الكل بايت شكرا
abdelrahman Ibrahim,1,الأوردر جه و رجع بسبب الخصم أنه مكنش مكتوب فى الرسيد و خدوا من الابليكشن الخصم اداره سيئه جداااااااااااا
Habiba Elnaggar,3,كنت طلباه سبايسي وجه عادي بس حلو
Ahmed Hammouda,1,Wrong order and arrived after 2 hours
Mostafa Selim,1,زي الخرا و تعامل زي القرف
Faris Adam,1,Order didnot arrive
Yomna Soliman,4,الاكل حلو بس الدلفيرى اتاخر قوى
omar,3,Too small
Ahmed Samir Hasab,5,الأوردر تحفه ❤️❤️ بجد احلي فرائد تشيكن في اسكندرية
Norhan Hesham,1,The taste was terrible And the pieces were too small The Chicken has very weird smell
Aml Muhssin,1,الطلب ما وصلش
محمد يسري,1,الرز حامض والاكل بارد ومن اسوء المرات اللي طلبتها
Rania Elbakatoushy,5,الدليفري اتاخر و كنت طلبه سندويشين واحد حراء والتاني لا جبولي التنين حرائن
Fares Tawfik,1,I didn’t receive any thing
Ahmed Mokhtar,1,الاوردر موصلش و الفلوس اتسحبت من الفيزا
mostafa,5,مطعم جميل وناس محترمه جدا
Ahmed Fouad,5,.
Hossam El-Din Fawzy Mohamed,5,Delivery man was polite - food was hot and tasty 🫶🏻
Hussein Mohammed,1,The worst food i have ever tasted i will never order from this restaurant again
سميره حنا الله,1,الاوردر بارد والطعم معفن والفراخ مش نظيفة
Asmaa Adel,1,الاكل سيى جدا العيش وحش جدا كله طعم خميرة والفراخ صغيرة جدا علي حجم الساندوتش اخر مرة اطلب بجد مطعم سى جدااا
aya,3,الفراخ ناشفه لأنها صغيره فلما اتقلت نشفت بس التتبيله حلوه الارز الطبق الصغير صغير حداااااااا
Dina Abouelyazeed,5,كان جامد الصراحه ومتأخروش خالص
Mariam Naeem,4,العيش كان بايش جداً و بايت
Rowan Dawod,3,الفراخ المرة دي طعم خلطتها ضعيف و الساندوتش كان شبه ماعليهوش sauce
Ahmed Fouad,5,.
Dina Magdy,1,الاكل وحش جدا وجه بارد والفراخ طريه اوى اكنها مهريه والحجم صغير جدا جدا ومش نضيفه الدم فيها وريحتها وحشه بجد اسوء تجربه
LoLo gamal,5,الأكل حلو جدا و التوصيل بسرعه ... بس محتاجين يزودوا السبايسي
Mando Walid,1,raw..... every chicken piece was absolutely raw not recommend by any means
ziad ali,3,
Mohamed Mamdouh,2,طعم مش حلو
ahmed,1,ببسي بدل ميه
Yasmin Soltan,5,بجد حد محترم جدا
Mahmud Hrene,5,الاكل حلو بس وصل بارد
Karim Mohamed,3,Both sandwiches came spicy and I ordered original
Hadeer Moustafa,3,الاكل اخد ساعتين على ما وصل بس قبل كده جربتهم كانت تجربه ممتازه والاكل حلو جدا
mohamed Abdelkereem,1,order not received no one called to cancel
Ahmed Fouad,5,جميل 🤩
Sheyma Algawabeh2,1,مش موجود مشروم داخل البرجر
Mohamed Fathy,3,Started to reduce portion size!
Mariam Mohamed,3,Food was cold
ahmed,1,مفيش ببسي وصل
Ebrahim Amin,4,الموزاريلا ستيكس مش قد كده والعيش سميك اوى
Malak,1,الاوردر ناقص
Hamo Nasser,3,الجودة بقيت سيئة جدا عن الاول والمفروض يكون في نجاح مش نقلل من نجاحنا
Ahmed Elgharib,1,جالي تسمم من الاكل
Hana Ayman,1,Way too cold
mohamed Ali,5,الاكل جميل تسلم ايديكوا بجد حاجه جميله والاكل فريش
Ahmed Seif,5,🔥❤️ الطعم ممتاز من احلي مطاعم فرايد تشكن
Aya Goher,5,من افضل فرايد تشيكن على مستوى اسكندرية حلو اوى اوى
ahmed,1,الجودة بقت وحشه للأسف
Mohamed,1,فراخ بايتة جددا و محروقة
Mohamed Abdelmaksoud,1,بطاطس باردة و العيش بايت و طعم الفراخ سئ
Ahmed Fouad,5,3aalmyyyyyyyy ❤️❤️
Rana,4,حلو
LoLo gamal,5,الاكل حلو جدا و سخن و التوصيل كان بسرعة... انتوا احسن مطعم فرايد تشيكن
Mustafa Etman,1,الاوردر اتأخر و الاكل بااارد جدااا ملهوش طعم
Ahmed,5,جودة و طعم ممتاز شكرا ديكسيس الفراخ طازة و العيش فريش
Haidy Hesham Mohamed,1,اسوء اكل بجد مقرف جدا و الفراخ بشعه و اترمى فى الزباله بجد مستحيل اطلب تانى منه
Norhan Hesham,2,الاكل كان مليان زيت
Ahmed Fouad,5,عظمة ❤️
Abdelrahman Mohammad Ali,5,gamed
Mohamed Yousef,1,مطعم سئ تأخير في الأوردر آكتر من ساعتين وعدم احترام ومحدش بيرد علي التليفون و لا أي حاجة تجربة سيئة جدا ما أنصحش حد يجرب من عندهم
Osamaa Alaa Eldanasoury,5,Good
Soliman Mostafa,1,تاخير
Salah Abozkry,1,ما استلمتش حاجة خالص مفيش أوردر أقيمه
Mostfa O. R,2,الفراخ كلها جت كانها بايته حرفيه او مش معموله كويس ورحتها زفرة
Aliaa Ashraf,4,الاوردر كان جميل و سخن شكرا ليكم
Rewan Mostafa,5,حلو اوي والأكل كان سخن والمندوب محترم
rawa,4,حلو الاكل بس اصابع الموازريلا طعمها سيئ والفراخ الستربس ممكن يزيدوا عليها بهارات اكتر
Ammar,5,Amazing food fills me up everytime
Toni,4,Fries wasn’t taste good
Ibrahim Mohammed,2,Came all dark meat pieces!
هاله,5,جميل جدا بس ف غلط بسيط ف سندوتش كان سبايسي وانا ماطلبتش سبايسي بس الاكل تحفه
Ahmed,1,تاخر الدليفري جداً و الاكل بارد و ناشف
Hesham Sobhy,1,العيش بايت والطعم وحش جدا والاوردر مش مظبوط ابدا طلبت تريبل جالي دبل
Ahmad Awadullah,1,"for the second time,, cold food , not taste ,, a bread looklike rotten ,, and also late delivery.. most importantly the delivery guy doesn't show up the bill"
Esraa M. Attia,5,تحفه بجد 100000/10 بجد الريزو غرقان استربس و الاستربس فراخ قطع مش مفروم و تتبيله تجنن بجد و الساندوتش چوسى يجنن تسلم ايديكم
youssif seif,1,L akl sa23
mahmoud moharram,1,this is not the first time as it happened before and I cancelled the order
